ea,enemy,run,generation,genome,fitness
1,2,0,7,-0.7912045428834302 0.9936413298125821 -0.4980749723306601 -0.3948847631670296 0.26187397781084876 -0.3535726356047064 0.20272110698810186 0.18845588227173837 0.0839781089844415 -0.43822790690649227 -0.7945127833867416 -0.7945032400830849 0.35274307329429355 -0.2111168506189387 -0.39008905087193857 0.6205160291516822 -0.6592898676477943 0.9471395630642754 0.34782365408833393 -0.18434323164104582 -1.058933182376346 -0.01865070320086848 0.644900026881039 0.1337381185077311 -0.041562166152597335 -0.5059504038712661 0.9730804768617112 -0.3143810793429591 -0.40027203000473555 0.23930905704733818 0.17664956133284604 -0.40916873848832336 0.9408953641329083 0.5682275306646245 -0.1023529999896382 -0.7367742682106899 0.12262130144360639 -0.25810073135170875 -0.85118244896637 -0.17516323999176242 -0.9790062274959046 -0.38041454628892457 -0.8639985056414299 0.8318625510441353 0.40594009844651824 0.11280555923795954 0.17211331230901816 -0.2064602093826362 -0.18470879428354148 -0.21156901644262938 0.5169588583347018 0.16775629268032777 -0.4895023574901656 -0.5201489411117077 -0.43571577061907646 0.562652918595614 -0.5326859219335269 0.581746492600336 -0.8767511022165577 -0.5419000414010817 0.37029618486602334 -0.6343671163317848 0.953546103116969 0.059915790762888915 0.09295805422260839 -0.04235138817270334 0.19868332838504588 -0.8397322334116617 0.9932790883707283 -0.5292562052169973 -0.9087171904652669 0.8533908709959381 0.7033360280561614 0.4820709756701165 -0.9403641029687004 0.42475432720077855 0.7983866803648778 -0.01224211352476292 0.07839907787289446 -0.9678127594210149 -0.5049520713083819 0.17636462500163197 -0.39814768070507456 -0.6514817137407136 -0.895848839917464 -0.8192267950958965 -0.2737197146293904 -0.3042501511327299 0.23853901920561738 0.9900595811116406 -0.15127478340192924 0.24331544310769782 -0.9463627372168093 -0.5967724047619098 0.36678755738751634 -0.03377438321752835 -0.6449745237298548 -0.01156325386749879 0.6575588474982046 0.16408509871936516 0.3841079003258645 -1.0280035431221253 0.47442034685148315 -0.5586358495401644 -0.951119174271106 -0.47451780103715113 -0.836654648988395 -0.4652152506622993 0.8791790674983282 -0.19123821194815394 -1.1246825854601825 -0.5686859281989898 -0.3045215924679874 -0.3772975702074546 -0.3695020007159216 0.8114256863067477 0.7842147232831282 0.13834553103389502 -0.7425340195089551 0.010546003167430887 -0.662684487033183 -0.8746978594509986 -0.5747920585889277 0.7350058018115453 0.4276548007740091 -0.43165020000235166 0.875038454829256 0.8539411332682865 0.7262384575436587 -0.08972476240865745 -0.999851838270013 0.16858020550551456 -0.6437529191034809 -0.01345628198693416 -0.6918793594556969 0.11346792518672566 0.44716051948091406 -0.20783365905033446 -0.865905745427624 0.06650676047804871 0.471209851212699 -0.3965023977438633 -0.9331163299465479 0.509124680376893 -0.2285509701516386 0.8929507765322524 0.9788832084756154 0.40389548060956737 1.6579135291829084 0.08050848798397414 -0.059004484967745796 0.030064183699008318 -0.921169927651643 0.2975071765110513 -0.70710821260376 0.30528551113528857 -0.8129123307586489 0.14522504072176365 0.2151770058785647 -0.8095689502040366 -0.24550738772489922 0.794606407790656 0.7284398004915811 0.033205538687283154 0.2791215125974611 0.9107585850720565 -0.6214208004591899 -0.9135574919266287 0.6500144794783178 0.3713024289333484 -0.05455162149849896 0.029204181113738903 0.9163926420311468 0.14047011602413506 0.4897563880989544 0.982093039210505 0.06977443995638066 0.5397597508217951 -0.694236059328307 0.9281448471858194 0.07606660013344513 -0.7989097052833478 -0.8924164871663456 -0.5855244235966397 0.5807903899541823 -1.222268570968215 0.010596413413015648 0.0558185710212431 0.22598822565984444 0.09313918290299247 -0.7047388654472433 -0.4189649772530988 -0.16348493205591308 0.22272932199034046 0.5078050468884945 -0.4523527916649317 0.24503053809224906 0.7787875361320407 -0.4690276068305026 -0.043348864091530714 0.5614957041351945 -0.4351794008709866 -0.8849871217442258 -0.47523345421243524 -0.9122821982586606 -0.032378952806857875 -0.7252589928804098 -0.23228494940499855 -0.4386091187724954 -0.6567973718599041 -0.6862921775806061 -0.6900150753437964 0.10051438940828161 -0.5641623306414436 -0.7969010345323757 0.706171279655089 0.6119197105083032 0.4194424999611438 -0.6876103584192728 0.5769818463056127 -0.3742260474728074 0.11117712537591284 0.5487164042400887 0.3488419473135027 0.7065780364890055 -0.5616532428430385 -0.13135895334297798 0.7706613766963057 -0.8319033072082718 1.0814205031542234 0.17998899566079007 0.0632779684700977 -0.5061302519664024 0.4325158642748843 -0.3739141176477483 -1.2751201739643692 0.24123361574859772 0.4238048436723687 -0.5676531413729035 0.07149856961165568 -0.027499964831728674 0.18341438496065976 0.5937189831459875 -0.7111606569402595 0.8721078171747905 0.8729531980782077 0.8050540247301707 0.9764515963675009 -0.4341373131942714 0.2451111905947796 -0.32894944643620083 -0.9742792553960176 0.602372180306886 0.2829573269275578 0.05871267776721156 0.4442351659572421 0.7170132800137972 -0.12554821800270372 -0.0661859625595822 0.38399784918146374 -0.6089293539187122 -0.635733084874205 -0.6834171141006404 -0.6545726864383412 -0.32729705263576614,93.80956741322126
1,2,1,13,-0.22509156423804133 0.6704499691535659 -0.13538054727462112 -0.6222325044626806 -0.4700678043528195 1.575935514898044 0.9076098908331589 0.45855045971799213 0.4730776201920819 -0.9753530980469998 0.33029030390919534 0.6132436990508461 -0.616839728164829 0.5080440189390576 -0.40722318239287736 -0.4513887642973142 0.184135343903842 -0.2959522579932765 0.9263576436635401 0.9903333421010214 -0.4183034279421227 0.7855338979596271 -0.5325825497318832 0.286040127900157 -0.9229561736362091 -0.4072262949379788 0.36812717383509264 -0.37699108770644973 -0.48878003641542733 0.10389161488158227 -0.32226340116249275 -0.09728086446619821 0.05397935642778484 -0.9186525610694969 0.664948760789263 -0.4828144750865817 0.3877638577599476 0.018342340885945996 0.3864101923619747 0.5323379414013714 -0.07745097539013579 -0.42377017848578413 -0.6682681882501949 0.9405056620586474 -0.8121003294056515 -0.45472540750195534 -0.6073834582814719 0.11473305305905224 -0.2575951650292052 0.2998931865108876 0.7893819717841655 -0.05550434389888892 -0.14432160858795262 -0.9149555759808572 -0.8110304747440724 -0.029146153389018048 0.9960943518683325 0.3148051327041965 0.4929268031765113 0.058976977844997336 0.6331640242479735 0.06934213256097266 -0.36334371725598125 0.8804471839841641 -0.35812972218223726 -0.3084143980808667 0.2955686812316911 0.740455065264924 -0.29166123899834373 0.19426191958245564 0.5455988329958774 -0.27430143586532973 0.9385674470860859 0.431637445104325 0.3791574263597399 0.6686020937436918 -0.6043144331676653 0.2784734322431688 0.29080170164620767 0.42200663984843767 -0.7637065510426855 0.2588649268130394 0.03310730285103425 0.595549667901689 0.26506164925262277 0.2828869281189792 -0.045479263203713094 -0.5608606252246018 0.8846851616158773 -0.5725193775610078 0.6557193917371398 0.5251935795316072 0.5377231279266173 0.36089986148568154 0.8738353438764805 -0.07016858876904797 -0.21978301202235406 -0.47858216527648256 0.623501830508149 0.1861484098518451 0.7882990611865632 0.8979558849051692 0.5944994495227529 0.9025626639163027 -0.2968389403863776 -0.40862394373313937 0.1748481705658782 -0.07206093974972538 -0.15952745969483484 0.7420335285604902 0.5613605548731941 0.423913561285173 -0.25430581098854277 0.2725753092620422 0.8662350142769553 0.0808724717812852 -0.5963678293282142 0.8712176635736197 -0.0004287597198797677 0.374999641164494 0.2769685305709291 0.5087414697275838 0.12786600942453252 -0.26202906288821615 0.10532074009201842 0.2691307015232418 0.9139263495540777 0.41742104463041496 -0.12500446170329016 0.08950545841044377 0.27873875225279177 0.8563081544942319 -0.006404602442800833 0.9263199688040806 -0.25430581098854277 -0.8122621649076931 0.4306903450764483 0.7420335285604902 0.7552591709868144 -0.15952745969483484 0.46404793127129373 0.026345127391155243 -0.15412637377712968 0.36675689316079696 0.36000622464484633 -0.9372361347183027 0.17149029608291208 0.5032878622000472 -0.8883283314557966 0.5204475673682842 -0.009532188295829025 -0.570958938006191 0.6312008826695445 0.024980091633212798 0.47641033566767255 -0.0024461756767151024 -0.3470545615687044 0.09879480700571874 0.5489041903425828 0.23793766738082645 0.48388335136147864 -0.6049223262044625 0.8117593756236627 -0.323047901449558 0.7358282772492974 0.5613605548731941 -0.17554562548640562 -0.44937302673172863 -0.7758591628002087 0.20609081088527903 0.2881902340128295 -0.07206093974972538 -0.3899509779887933 -0.11836417218422612 -0.40862394373313937 0.5421892268525683 -0.8421255922078266 0.8251522929434065 0.5593268514487144 0.423913561285173 -0.023256453717824144 -0.570958938006191 0.30263974089485424 0.374999641164494 -0.8122621649076931 0.44211356486606035 -0.7758591628002087 0.7552591709868144 0.5087414697275838 -0.4829786466383199 -0.836169811736651 0.25153120756422 0.9269676936295095 0.2396513340449573 0.11164210243012487 -0.2859869485977209 0.2721948419321911 -0.3078217115690274 -0.13062780874933755 -0.45003378162726637 0.5158383655477632 -0.9846358029511437 -0.6049602453628493 -0.8154736074320585 -0.3073202151349186 0.4810712340538874 -0.47185473191910066 -0.5980436154182478 0.4822366290291322 -0.06904727076437345 -0.8052071176501894 -0.8116534996237292 -0.4761954764937393 -0.9506171258652438 -0.4072874011553995 -0.3581903114870828 0.744516158899581 -0.8201071241889184 0.3171765933008335 -0.6301619219530123 -0.8385435148719989 0.3030355470301569 0.17393140309048838 -0.5778791611195966 0.10294420750205568 0.40514198466237783 -0.7057841069906639 -0.7780903587939065 -0.20865991998419675 -0.988617613928908 -0.814409301036441 0.6719817021169021 0.08412780865370051 -0.008027214212122935 -0.026076940541754023 -0.3024516317468975 -0.22624233918898295 0.3829998497225757 0.3920477177152293 0.7111834865407958 -0.39962985016389596 0.14424310276348074 0.5592278327984976 0.7631900184739262 0.5455894638711933 -0.07456669902127322 0.6714437135516564 -0.16621937550618138 0.49493077090949367 0.8580666916498412 -0.5891719429711677 0.4557938288821608 0.4879203921470562 0.7671565226780857 0.9899418889203002 -0.044219697847701855 0.5048865905179323 -0.18205533575834498 0.7719307209259906 0.2759309987078862 -0.7124326432635932 -0.4904834101474098 0.9423589671393415 -0.16367750400688386 -0.7563213984507864,93.68200618758324
1,2,2,13,-0.3910094463102156 -0.2511566307091655 0.1864318994570453 -0.5926396210891436 0.7909453504626567 0.9993218579392296 0.7551562615149252 0.6290240013913722 -0.12204448730486295 0.8977482015830501 0.06118493702486716 0.680260873475071 -0.2943465566617074 0.7184530300977006 -0.131542520044293 -0.22860645714974892 -0.46296423276551313 -0.16550673395583956 -0.03843470327940768 -0.9335642568632849 0.7027894973994275 -0.38036031602324116 -0.9927665857990162 -0.35033636995798867 -0.7703635185729709 0.39046822108207224 -0.25957242449981854 -0.4010164298920762 -0.31024964392386845 0.7243611462517747 -0.9185958088854844 0.4890540886679682 0.5646965729594435 0.41827667972726423 0.3664538224378384 0.7027491872232732 -0.7112619433246048 -0.693625647456884 -0.4053640452173849 -0.8746315541202836 -0.6177265108834897 -0.9131570970456281 0.6740873361475013 -0.787780982395488 -0.9968080497645226 -0.5528111069898736 0.7545352231344491 -0.9008876885920352 -0.21527711649343734 -0.07698847189894913 0.7678654774955758 0.05069938275200658 0.11590973295895135 -0.8052580762387795 -0.21140585780390198 0.9187715623098534 0.46462783279502196 0.0809835970882945 0.7581874025656545 -0.33498870968792716 -0.21773374069909956 -0.6289456753310732 -0.7551711172698163 -0.3717080168817295 0.2480044214368986 0.8038119500787657 -0.8027299363465035 -0.8784505012550448 -0.8357372956325411 0.09119613464774257 0.21052626438289335 0.013466976108021809 -0.3829873536454895 -0.4040590403850681 0.03685817833926871 0.7322472448863806 0.1680140767676992 0.4264790482436993 0.09672089005819928 0.27343606726514413 -0.6296962816223233 0.9067860971821724 0.498855607010394 -0.808799983983818 -0.23663727446671956 -0.05559909250732642 0.5084329428562624 -0.31052010128846685 -0.7471076089342736 0.7688449557599029 -0.014297243816274507 0.5380530058938058 -0.7140138539249994 -0.04938358942884502 0.856509602148668 -0.8755681170160161 0.10118438858187062 0.7731109518154455 0.047820021437226856 -0.5416944379753268 0.7018572563114798 0.48842377410586124 -0.4941245348364216 0.3041300484976426 0.9704694496295903 -0.7926198641481106 -0.37330611653420087 0.7902480902103011 0.2930547216213166 0.3165939560338069 0.5198870722846969 0.5531619399891594 -0.8160655072957976 -0.21762660980435022 0.2745195619580867 0.047085940989952446 -0.9556846297268293 -0.022456667884515724 -0.4366953014057333 -0.7207241820964256 0.3874520726890922 0.29133650238730957 -0.2437236242747467 0.1282744829059712 -0.11843158178152424 -0.7911774692879501 -0.14970606369214123 0.3845796931990495 -0.917364376753345 0.33072838362824886 -0.6642525749286308 0.3402588437592191 -0.49367513927534934 0.9387588608251458 -0.5039833356177419 -0.5692790274068478 0.48358100627283473 -0.987459831797298 -0.05738635630669231 0.3427488794656055 0.9045842942071387 0.44595148983342425 0.4233222537087158 -0.05843443863157227 0.827022051990586 0.5784027695959983 -0.30878894534580703 0.475537256510578 -0.19262097387422103 -0.9710634228073811 -0.6469376433141305 0.3971388193150014 -0.37418739927527134 0.18210159848130947 0.32020500983881517 0.7310861052078907 0.5455242852493312 0.5520482867054874 0.28140181310192003 -0.37355396630700666 -0.27747188888661345 -0.2588663103663511 -0.5963495176270694 0.6239303581990461 -0.7708057433223414 0.651696032641625 -0.176499903801149 0.3529356385634612 -0.7018448891835836 -0.38283587888250836 0.6063708282168128 -0.17498855806509384 0.49040904952061193 0.41958302788393875 0.29478525306693926 0.9866377723692781 -0.10480816239124735 -0.1289131762339777 -0.5606158386303572 -1.2180315384673834 0.5939252322749862 0.9128104824504035 -0.30789651791623285 1.4357212414486138 0.7051638361403205 0.9776405212176213 -0.374950107125668 0.36528216579872086 0.5317008013250268 -0.6139741674856338 -0.1655693135191663 -1.4987493602771025 -0.7570768746030412 -0.1408531380878515 -0.8626808709425324 0.5273000997743928 0.8425813689207549 0.7588423138348568 0.5615638019152818 0.6565809149681974 -0.49538664997912085 0.058382729722402216 -0.6441447598852281 0.577044003716038 0.629325413038184 -0.18792702641512427 0.2519882576371504 -0.19458121196239775 0.1145243464138459 0.2650863398385759 -0.46135511340976804 -0.7757032436812679 0.5594928933861414 0.46932457495266444 -0.3021986346177019 -0.9013534240870229 -0.7325630886736858 -0.9052629715594984 0.8576442087858018 -0.7091778702511824 -0.9711756022652254 0.5139321060244524 0.2532030167752859 -0.22705252417645028 0.3542334648523271 0.11850928952433848 0.24154213443482364 -0.7094787688128594 -0.1287148856688074 -0.3074650274879702 0.30951610091617066 -0.14987625636998014 -0.9112809344641014 -0.6013457392169621 0.08772162237305725 -1.5564295905217844 -0.3414665016722658 -0.05801839844644863 0.13823423626184184 -0.7856748902058779 0.1801582921984084 -0.8028089543432422 0.587079577723173 0.9091387778927593 0.0450224388652396 -0.45418390948594656 1.1166776280999597 0.3515923900038411 0.49772908733251175 0.8323288088079766 -0.019804581611754246 0.777139637896235 0.6177034860562272 0.999831024520945 0.06186024792653022 -0.8028707902811643 -0.18725506668653247 -0.7607557972548069 0.8438267646117004 0.1744281918160986 -0.2886525270240785 -0.6759638100705299 -0.7396961077015085 0.8992689366082207 0.4541261557181806,93.88001907417188
1,2,3,27,-0.6861515592039993 -0.7954005185845769 0.05742176899995055 0.7788746497114323 -0.16871396346793754 -0.9255496730020085 0.1636646324364568 -0.29548855438507005 -0.8954148677948119 -0.35819931366516755 0.2872118686534393 -0.5402776700403054 -0.6673281524976264 -0.7001826401503944 0.5146985692865074 -0.3550896045186106 0.07136418297033686 0.49963602009162655 0.9353364168854654 -0.2310615320362892 0.6998656506700878 0.2116598511437997 0.44161461587916073 0.30920662895645545 -0.6876288396995686 0.8267148912986186 0.4823634861366666 -0.9420718266294976 -0.2645896119780864 0.43400848687457305 0.29062704427243014 -0.9291352853327637 0.9055480980582254 -0.7305944172925802 0.12828697827325408 -0.8815049491172604 -0.23421483954438704 -0.7995230602532482 0.571003242505165 -0.3297440755219816 -0.07003678291453985 -0.3701837329287243 0.08137151689074301 0.9879102866154377 0.836202209750984 0.04825234467739814 0.26779422602685354 0.5840801949067751 0.5152592611165534 -0.4964092034728335 -0.23223456666369424 0.9480951137652385 -0.48408409568608857 0.43917914091980337 0.7598827645629536 -0.09870791557829572 -0.8939160844627916 0.7056529558285967 -0.8488206782409915 -1.7769273804680745 0.35157066444677537 -0.7628453356659926 0.4509843508412199 0.09750569915510843 -0.061206213227684936 -0.9088683117988035 -0.37657241126809526 0.45674962450281953 0.048909446024671954 0.7332994941427 0.01456672346561727 -0.41612390497786267 0.5274903720016815 0.9946222038565153 -0.011804789236081081 0.8471399694214563 -0.054323835884449334 0.342073313563916 0.6701397024682387 -0.639533500286708 -0.5867672290021948 0.05680163775443536 -0.9806753292416779 0.7707374985024926 0.7215979639972507 0.06905214436221563 -0.4593275085912154 0.48467906386767906 -0.018840959096753956 -0.14043246908057738 0.7457053617598126 0.18994535246070016 -0.7843127177753753 0.9058048885118177 -0.2977938637626629 1.0786547268570765 0.6818915001787307 0.7985355227928534 -0.06666070721956752 0.2072648856487247 0.888493214261195 0.20032527314777626 -0.5492274438359868 -0.7162786418607111 -0.7403660366677601 -0.19775463224091183 -1.0143103314275896 0.2867094944609436 0.700668008765174 0.7289409220927936 0.7182888303608306 0.5375219421487314 -0.27367518635428756 0.778649587536326 0.6530984106015807 0.8375437017645317 0.13267180736452722 -0.7644656290020186 0.8139147216562861 0.7607067706326924 -0.6095094375714547 -0.6006421380275238 0.3568923769511847 0.3291777095403498 0.8240856523155018 0.45048126251446585 0.7897321732943066 -0.4967927468540484 -0.32722149213932955 0.29006140293809146 -0.5775521267381459 0.034185127509183344 -0.9802396218313973 -0.8234648728598741 -0.5109661428470424 0.7032907341744551 0.823459594209194 0.9375852549905466 -0.8802518426533179 0.47312712855344596 -0.12167109005839483 -0.13379669129452143 0.6031098259928751 -0.7313664122393018 0.3744960868180418 0.05839533507294159 -0.5938171263688987 0.7737894492449902 -0.23650120215547665 -0.46860968050745555 0.9628070625047884 -0.6314324504387343 -0.5396612216255863 0.5125647666648265 -0.0555340269250959 0.5503822409306673 0.1019388441717589 0.05008938658101769 0.40218184787367783 -0.6701777809551746 0.7805457891677627 -0.69429032502847 -0.5155485056830411 -0.24391519830282204 -0.7837331811823294 -0.3356747017548596 0.6352790708689617 -0.31222710896603934 0.8671621114454842 -0.3147463188045215 0.3952372538011999 -0.47032979435418576 0.5543528412171568 0.4868450872854744 -0.1427906158964263 0.8393355079879237 0.12863057710319725 0.15002561852921814 -0.49802864994666707 -0.7847645318432643 0.6484322409672356 -0.39214514825611646 -0.0689691467070126 -0.5396860116801014 0.46344889069391515 -0.05879230198959351 0.8290462632271154 0.7089975457000992 0.5596914412197556 -0.6658996271885591 0.798272247197354 -0.7755850793881798 0.14553373814933934 -0.005094329903348127 -0.798723160420002 0.22459258581455954 -0.7036415471302102 -0.49868613204395285 0.745927319765221 -0.9516676944989695 -0.037410342855798806 0.7664185991951634 -0.15329775263792444 0.5318976131654025 -0.8284499838773989 0.42678261683980323 -0.007148687205807747 0.4994862363717629 -0.5415209327471306 -0.06801401706609057 -0.14400337437554955 -0.29396325441989757 -0.40210699960322005 0.6229150088373809 -0.09939185750845536 -0.8793650476296455 0.982357415064685 0.1803500354491736 0.009700656581512757 -0.3051331710834121 -0.7923404620591699 0.5453477336967689 -0.8963496995919629 -0.040878209155210454 0.9509437258929945 -0.869567250116131 -0.2462661244714417 -0.872245086234156 -0.6314490836773861 -0.19961411966062204 -0.09517943790516448 0.3533598647310563 0.926497453800472 0.821582951284236 -0.582215369692195 -0.7941738854692519 0.11848919497514565 -0.48879951950135636 -0.6916355859779191 0.7499189843879683 0.7577594830637815 0.08239175052683678 0.35472406739995455 -0.02586231419840157 -0.9020962684945053 0.6442952885167146 -0.11939607982477707 0.30400015965918215 -0.3634256361094501 0.07557697051211107 -0.9547374914789852 0.14993117521546484 0.6952627618119336 0.6858980648343949 0.2982921247395556 -0.39145365333683046 -0.2885571050915865 -0.8126429734745313 0.5464726674986087 0.39551589466724146 0.9366931496471176 -0.45964657909821516 0.29421104585736374 0.6460676489803636 0.5898735592734814,93.91859563501554
1,2,4,3,0.8618333669052365 0.34078333311154885 -0.40494871637218344 0.3191253185240568 -0.15974891490060306 0.8575040356220396 0.427513622083322 0.9094038505099691 -0.8455825497024556 -0.3057266358625155 0.3285997872865308 -0.857791305415535 0.011622427010645642 -0.8178475947240109 -0.6450434392563216 0.1079726222175732 -0.5839957389775523 -0.07265647552887256 0.31566238128402424 0.49637794889025755 0.30286706900184135 0.9753333161219954 0.30631064848207146 -0.9904898200459771 0.5457374162238895 -1.0044176905304543 0.2310866393111426 -0.9296808892615622 -1.3039581443077963 -0.550094459838629 0.10073529744767984 -0.2030944553831564 0.7734197878716942 0.4924757794568069 -0.34441941668428466 0.7247515297050675 -0.18874553218110957 0.5798556464165547 -0.5461321356569911 0.2593398867527641 0.48989854869143135 -0.9396497058027304 -0.37304146642596914 0.9703961633162621 0.10663343083092092 0.9805418397319607 0.48678404339523906 0.06577078502148814 0.7187631840506059 0.0034808776214640957 -0.09147677753213657 0.8394756634099549 0.3605175150483282 0.19771250853986766 -0.13401695895404697 0.7122842183191909 -0.7208710938173024 0.17782152536902363 0.20871392381219778 -0.3551885997965112 0.8645240112962631 0.697769930874895 -0.5495090658451454 0.7191149669684236 0.38321542963875754 -0.8246035058686954 -0.9867565904228703 -0.06765217864782636 0.8902620553655414 0.7596890453759598 0.19353371836392652 0.5427803097054082 -0.1806130971895179 -0.15256087243115046 -0.7219380201479111 -0.9452090963695519 0.03513868633333672 -0.6205779586826223 0.8603678724495538 -0.7254190404098968 0.027278865334775748 -0.47476548919266626 0.6139909865192907 -0.8790730240594937 0.6783896854529681 0.8506224527474722 0.8865141015904716 -0.8816886374866824 0.8624050250477278 -0.9423232266337462 -0.20824311126222628 0.4270438754713826 0.34619190542932743 0.40648790398702195 -0.4989173755097454 0.02253260732432083 -0.45025328794446007 0.7029185319320441 -0.7351570752446879 0.49611577089332326 0.7896133377860095 -0.14641261403789563 -0.7100611098256469 -0.3574562980756235 0.9009343450118945 -0.4396634634464154 -0.4184137139723558 0.06351753354525821 0.4312726176801347 -0.2650725382488581 0.946594360666557 0.6316085449353694 -0.2430079011708577 0.956935469533623 0.23438603991885332 1.044374931462905 -0.6022121126982081 -0.17043500192945915 0.4880897561615276 0.6239996963574288 0.8415023407099593 0.5985179002731946 -0.7077230884937933 0.42815267650282074 -1.0199786200941747 -0.6243640184349422 -0.2103869006428547 0.883513878157171 0.8844500291734558 0.019376201238271884 -0.6335042510700164 0.8250214833507812 -0.9639183296855818 -0.9693599859377697 0.8282253565066778 0.9091435869082536 -0.5364202572919166 -0.34062830662322197 0.7896909315625953 0.08829519730609059 -0.79823545215094 -0.27215794416090033 -0.6540610313754711 -0.9421213120957983 0.513343421090362 -0.9519197788821396 0.8889325346636334 -0.5464720735730066 -0.690678331141505 -0.37881111459667505 -0.4934842654753997 -0.8868691045667951 0.8027913076166333 0.74232705471228 -0.7169057908712404 0.11009284115310147 -0.9464677508765567 0.13191927014579474 0.6054484368196078 0.06870532585131062 -0.8991547404396809 0.4218680200424605 -0.2771026199793747 0.9547021236647919 -0.9846536930548055 -0.15318836590593876 0.987077730616746 -0.6976106325524358 -0.8009211739636968 -0.4601270236639232 0.28451739362288664 -0.4581376602189271 -0.22818520094834538 -0.8981404750667845 0.12220248301752479 0.5547746571927294 0.17098948367181754 0.6856058827232274 0.43012418826159693 -0.22239777627860335 0.8325864909818879 0.3645757709318129 -0.25046962866554634 -0.9755680395517203 0.2098295666069625 -0.33437163290314387 0.06823103938431374 0.3506374425378156 0.6311079835249414 0.5549218553587294 0.31449600741484796 -0.6010299505216374 -0.6504934753743006 -0.29397464791388717 0.15049938657195283 0.8211880234588498 -0.68337763287791 1.0506396004283478 -0.15356178910581675 0.4466762158130715 0.9656993684296431 -0.9445456253458258 -0.9396344506601964 0.22754348475870234 0.9976194067735307 -0.3780932430555817 -0.4851925261876491 0.8626072327911847 -0.8945493889949157 -0.7272639045525666 -0.6077056719151634 -0.0453427361180847 0.5764119049439549 -0.7093697716257803 -0.38977394728909265 -0.6353733182410162 -0.7041866834808491 -0.02058116645186092 -0.19750709180764825 -0.18779672940330894 -0.4748925460000972 0.4409798704424513 -0.5716048181817954 0.19105137011775097 0.8864972904068025 -0.6732118182624358 -0.49646196504750706 -1.5831600361113014 -0.7632404552841916 0.7560902839966339 0.2976818757061377 0.26594059501329803 0.3102711063161363 -0.7774720447770518 -0.22267681487232238 -0.5164392136229332 -0.39328469270802047 0.9713630053655622 -0.49460994716298057 0.44881071313811693 -0.5097645813348077 0.16104320340563882 0.4533009796647569 -0.011659710680244961 -0.7048330997666998 -0.6860242087829427 0.03619866232310964 0.22213991774571973 0.6833662245532388 -0.9404692063704769 0.6541015555145739 0.07990049236184738 0.1345516932398605 0.6349040880526293 0.023683037004574414 -0.27359227723511137 0.20379995168724663 -0.9382992274603421 -0.7583975150636049 -0.00855754441355927 0.5270198032904052 0.09119036460126595 0.3464754069188132 -0.42576979837349405 -0.6427691364869859,93.87603602059674
